cityName	cityCode
东西湖区	420112
掇刀区	420804
鄂城区	420704
鄂州市	420700
恩施市	422801
恩施土家族苗族自治州	422800
樊城区	420606
房县	420325
公安县	421022
谷城县	420625
广水市	421381
汉川市	420984
汉南区	420113
汉阳区	420105
鹤峰县	422828
洪湖市	421083
洪山区	420111
红安县	421122
虎亭区	420505
华容区	420703
黄冈市	421100
黄梅县	421127
黄石港区	420202
黄石市	420200
黄州区	421102
黄陂区	420116
嘉鱼县	421221
监利县	421023
建始县	422822
江岸区	420102
江汉区	420103
江陵县	421024
江夏区	420115
荆门市	420800
荆州区	421003
荆州市	421000
京山县	420821
来凤县	422827
老河口市	420682
利川市	422802
梁子湖区	420702
罗田县	421123
麻城市	421181
茅箭区	420302
南漳县	420624
汽车产业开发区	420685
潜江市	429005
桥口区	420104
青山区	420107
沙市区	421002
沙洋县	420822
神农架林区	429021
十堰市	420300
石首市	421081
松滋市	421087
随州市	421300
天门市	429006
铁山区	420205
通城县	421222
通山县	421224
团风县	421121
武昌区	420106
武汉市	420100
武穴市	421182
五峰土家族自治县	420529
伍家岗区	420503
西陵区	420502
西塞山区	420203
下陆区	420204
仙桃市	429004
咸安区	421202
咸丰县	422826
咸宁市	421200
襄城区	420602
襄樊市	420600
襄阳区	420607
孝昌县	420921
孝感市	420900
孝南区	420902
新洲区	420117
兴山县	420526
宣恩县	422825
阳新县	420222
夷陵区	420506
宜昌市	420500
宜城市	420684
宜都市	420581
英山县	421124
应城市	420981
远安县	420525
云梦县	420923
郧西县	420322
郧县	420321
枣阳市	420683
曾都区	421302
张湾区	420303
枝江市	420583
钟祥市	420881
竹山县	420323
竹溪县	420324
蕲春县	421126
浠水县	421125
秭归县	420527
安化县	430923
安仁县	431028
安乡县	430721
保靖县	433125
北湖区	431002
北塔区	430511
茶陵县	430224
常德市	430700
常宁市	430482
长沙市	430100
长沙县	430121
郴州市	431000
辰溪县	431223
城步苗族自治县	430529
慈利县	430821
大祥区	430503
道县	431124
鼎城区	430703
东安县	431122
洞口县	430525
凤凰县	433123
古丈县	433126
桂东县	431027
桂阳县	431021
汉寿县	430722
荷塘区	430202
赫山区	430903
鹤城区	431202
衡东县	430424
衡南县	430422
衡山县	430423
衡阳市	430400
衡阳县	430421
洪江区	431281
花垣县	433124
华容县	430623
怀化市	431200
会同县	431225
吉首市	433101
嘉禾县	431024
江华瑶族自治县	431129
江永县	431125
津市市	430781
靖州苗族侗族自治县	431229
君山区	430611
开福区	430105
蓝山县	431127
冷水江市	431381
冷水滩区	431103
涟源市	431382
临武县	431025
临湘市	430682
临澧县	430724
龙山县	433130
隆回县	430524
娄底市	431300
娄星区	431302
芦淞区	430203
麻阳苗族自治县	431226
南县	430921
南岳区	430412
宁乡县	430124
宁远县	431126
平江县	430626
祁东县	430426
祁阳县	431121
汝城县	431026
桑植县	430822
韶山市	430382
邵东县	430521
邵阳市	430500
邵阳县	430523
石峰区	430204
石鼓区	430407
石门县	430726
双峰县	431321
双牌县	431123
双清区	430502
苏仙区	431003
绥宁县	430527
桃江县	430922
桃源县	430725
天心区	430103
天元区	430211
通道侗族自治县	431230
望城县	430122
武冈市	430581
武陵区	430702
武陵源区	430811
湘潭市	430300
湘潭县	430321
湘西土家族苗族自治州	433100
湘乡市	430381
湘阴县	430624
新化县	431322
新晃侗族自治县	431227
新宁县	430528
新邵县	430522
新田县	431128
炎陵县	430225
雁峰区	430406
宜章县	431022
益阳市	430900
永定区	430802
永顺县	433127
永兴县	431023
永州市	431100
雨湖区	430302
雨花区	430111
岳麓区	430104
岳塘区	430304
岳阳楼区	430602
岳阳市	430600
岳阳县	430621
云溪区	430603
张家界市	430800
蒸湘区	430408
芝山区	431102
中方县	431221
珠晖区	430405
株洲市	430200
株洲县	430221
资兴市	431081
资阳区	430902
攸县	430223
芙蓉区	430102
芷江侗族自治县	431228
沅江市	430981
沅陵县	431222
汨罗市	430681
泸溪县	433122
浏阳市	430181
溆浦县	431224
澧县	430723
耒阳市	430481
醴陵市	430281
白云区	440111
宝安区	440306
北江区	440202
博罗县	441322
潮安县	445121
潮南区	440514
潮阳区	440513
潮州市	445100
城区	441502
澄海区	440515
赤坎区	440802
从化市	440184
大埔县	441422
德庆县	441226
电白县	440923
鼎湖区	441203
东山区	440102
东源县	441625
东莞市	441900
斗门区	440403
端州区	441202
恩平市	440785
番禺区	440113
芳村区	440107
丰顺县	441423
封开县	441225
佛冈县	441821
佛山市	440600
福田区	440304
高明区	440608
高要市	441283
高州市	440981
广宁县	441223
广州市	440100
海丰县	441521
海珠区	440105
和平县	441624
河源市	441600
鹤山市	440784
花都区	440114
化州市	440982
怀集县	441224
黄埔区	440112
惠城区	441302
惠东县	441323
惠来县	445224
惠阳区	441303
惠州市	441300
江城区	441702
江海区	440704
江门市	440700
蕉岭县	441427
揭东县	445221
揭西县	445222
揭阳市	445200
金平区	440511
金湾区	440404
开平市	440783
乐昌市	440281
雷州市	440882
荔湾区	440103
连南瑶族自治县	441826
连平县	441623
连山壮族瑶族自治县	441825
连州市	441882
廉江市	440881
龙川县	441622
龙岗区	440307
龙湖区	440507
龙门县	441324
陆丰市	441581
陆河县	441523
萝岗区	440185
罗定市	445381
罗湖区	440303
麻章区	440811
茂港区	440903
茂名市	440900
茂南区	440902
梅江区	441402
梅县	441421
梅州市	441400
南澳县	440523
南海区	440605
南山区	440305
南雄市	440282
蓬江区	440703
平远县	441426
坡头区	440804
普宁市	445281
清城区	441802
清新县	441827
清远市	441800
曲江县	440221
饶平县	445122
仁化县	440224
乳源瑶族自治县	440232
三水区	440607
汕头市	440500
汕尾市	441500
韶关市	440200
深圳市	440300
始兴县	440222
顺德区	440606
四会市	441284
遂溪县	440823
台山市	440781
天河区	440106
翁源县	440229
吴川市	440883
武江区	440203
五华县	441424
霞山区	440803
香洲区	440402
湘桥区	445102
新丰县	440233
新会区	440705
新兴县	445321
信宜市	440983
兴宁市	441481
徐闻县	440825
盐田区	440308
阳春市	441781
阳东县	441723
阳江市	441700
阳山县	441823
阳西县	441721
英德市	441881
郁南县	445322
源城区	441602
越秀区	440104
云安县	445323
云城区	445302
云浮市	445300
增城市	440183
湛江市	440800
肇庆市	441200
中山市	442000
珠海市	440400
紫金县	441621
浈江区	440204
濠江区	440512
榕城区	445202
禅城区	440604
八步区	451102
巴马瑶族自治县	451227
百色市	451000
北海市	450500
北流市	450981
宾阳县	450126
博白县	450923
苍梧县	450421
长洲区	450405
城北区	450104
城中区	450202
崇左市	451400
大化瑶族自治县	451229
大新县	451424
德保县	451024
蝶山区	450404
叠彩区	450303
东兰县	451224
东兴市	450681
都安瑶族自治县	451228
防城港市	450600
防城区	450603
凤山县	451223
扶绥县	451421
富川瑶族自治县	451123
港北区	450802
港口区	450602
港南区	450803
恭城瑶族自治县	450332
灌阳县	450327
桂林市	450300
桂平市	450881
贵港市	450800
海城区	450502
合浦县	450521
合山市	451381
河池市	451200
贺州市	451100
横县	450127
环江毛南族自治县	451226
江南区	450105
江洲区	451402
金城江区	451202
金秀瑶族自治县	451324
靖西县	451025
来宾市	451300
乐业县	451028
荔蒲县	450331
临桂县	450322
凌云县	451027
灵川县	450323
灵山县	450721
柳北区	450205
柳城县	450222
柳江县	450221
柳南区	450204
柳州市	450200
龙胜各族自治县	450328
龙州县	451423
隆安县	450123
隆林各族自治县	451031
鹿寨县	450223
陆川县	450922
罗城仫佬族自治县	451225
马山县	450124
蒙山县	450423
那坡县	451026
南丹县	451221
南宁市	450100
宁明县	451422
平果县	451023
平乐县	450330
平南县	450821
凭祥市	451481
浦北县	450722
七星区	450305
钦北区	450703
钦南区	450702
钦州市	450700
全州县	450324
融安县	450224
融水苗族自治县	450225
容县	450921
三江侗族自治县	450226
上林县	450125
上思县	450621
藤县	450422
天等县	451425
天峨县	451222
田东县	451022
田林县	451029
田阳县	451021
铁山港区	450512
万秀区	450403
梧州市	450400
武鸣县	450122
武宣县	451323
西林县	451030
象山区	450304
象州县	451322
新城区	450103
忻城县	451321
兴安县	450325
兴宾区	451302
兴宁区	450102
兴业县	450924
秀峰区	450302
雁山区	450311
阳朔县	450321
宜州市	451281
银海区	450503
永福县	450326
永新区	450106
右江区	451002
鱼峰区	450203
玉林市	450900
玉州区	450902
昭平县	451121
钟山县	451122
资源县	450329
岑溪市	450481
邕宁县	450121
覃塘区	450804
白沙黎族自治县	469030
保亭黎族苗族自治县	469035
昌江黎族自治县	469031
澄迈县	469027
定安县	469025
东方市	469007
海口市	460100
乐东黎族自治县	469033
临高县	469028
陵水黎族自治县	469034
龙华区	460106
美兰区	460108
南沙群岛	469038
琼海市	469002
琼山区	460107
琼中黎族苗族自治县	469036
三亚市	460200
屯昌县	469026
万宁市	469006
文昌市	469005
五指山市	469001
西沙群岛	469037
秀英区	460105
中沙群岛的岛礁及其海	469039
儋州市	469003
巴南区	500113
北碚区	500109
长寿区	500115
城口县	500229
大渡口区	500104
大足县	500225
垫江县	500231
丰都县	500230
奉节县	500236
涪陵区	500102
合川市	500382
江北区	500105
江津市	500381
九龙坡区	500107
开县	500234
梁平县	500228
南岸区	500108
南川市	500384
彭水苗族土家族自治县	500243
黔江区	500114
荣昌县	500226
沙坪坝区	500106
石柱土家族自治县	500240
双桥区	500111
铜梁县	500224
万盛区	500110
万州区	500101
巫山县	500237
巫溪县	500238
武隆县	500232
秀山土家族苗族自治县	500241
永川市	500383
酉阳土家族苗族自治县	500242
渝北区	500112
渝中区	500103
云阳县	500235
忠县	500233
潼南县	500223
璧山县	500227
綦江县	500222
阿坝藏族羌族自治州	513200
阿坝县	513231
安居区	510904
安县	510724
安岳县	512021
巴塘县	513335
巴中市	511900
巴州区	511902
白玉县	513331
宝兴县	511827
北川羌族自治县	510726
布拖县	513429
苍溪县	510824
长宁县	511524
朝天区	510812
成都市	510100
成华区	510108
崇州市	510184
船山区	510903
翠屏区	511502
达县	511721
达州市	511700
大安区	510304
大邑县	510129
大英县	510923
大竹县	511724
丹巴县	513323
丹棱县	511424
稻城县	513337
道孚县	513326
德昌县	513424
德格县	513330
德阳市	510600
得荣县	513338
东坡区	511402
东区	510402
东兴区	511011
都江堰市	510181
峨边彝族自治县	511132
峨眉山市	511181
涪城区	510703
富顺县	510322
甘洛县	513435
甘孜藏族自治州	513300
甘孜县	513328
高坪区	511303
高县	511525
贡井区	510303
古蔺县	510525
广安区	511602
广安市	511600
广汉市	510681
广元市	510800
汉源县	511823
合江县	510522
黑水县	513228
洪雅县	511423
红原县	513233
华莹市	511681
会东县	513426
会理县	513425
嘉陵区	511304
夹江县	511126
简阳市	512081
剑阁县	510823
江安县	511523
江阳区	510502
江油市	510781
金川县	513226
金口河区	511113
金牛区	510106
金堂县	510121
金阳县	513430
锦江区	510104
井研县	511124
九龙县	513324
九寨沟县	513225
开江县	511723
康定县	513321
乐山市	511100
乐至县	512022
雷波县	513437
理塘县	513334
理县	513222
凉山彝族自治州	513400
邻水县	511623
龙马潭区	510504
龙泉驿区	510112
隆昌县	511028
芦山县	511826
炉霍县	513327
罗江县	510626
马边彝族自治县	511133
马尔康县	513229
茂县	513223
眉山市	511400
美姑县	513436
米易县	510421
绵阳市	510700
绵竹市	510683
冕宁县	513433
名山县	511821
木里藏族自治县	513422
纳溪区	510503
南部县	511321
南充市	511300
南江县	511922
南溪县	511522
内江市	511000
宁南县	513427
攀枝花市	510400
彭山县	511422
彭州市	510182
蓬安县	511323
蓬溪县	510921
平昌县	511923
平武县	510727
屏山县	511529
蒲江县	510131
普格县	513428
青白江区	510113
青川县	510822
青神县	511425
青羊区	510105
渠县	511725
壤塘县	513230
仁和区	510411
仁寿县	511421
荣县	510321
若尔盖县	513232
三台县	510722
色达县	513333
沙湾区	511111
射洪县	510922
石棉县	511824
石渠县	513332
什邡市	510682
市中区	510802
市中区	511002
市中区	511102
双流县	510122
顺庆区	511302
松潘县	513224
遂宁市	510900
天全县	511825
通川区	511702
通江县	511921
万源市	511781
旺苍县	510821
威远县	511024
温江区	510115
武侯区	510107
武胜县	511622
五通桥区	511112
西昌市	513401
西充县	511325
西区	510403
喜德县	513432
乡城县	513336
小金县	513227
新都区	510114
新津县	510132
新龙县	513329
兴文县	511528
叙永县	510524
宣汉县	511722
雅安市	511800
雅江县	513325
盐边县	510422
盐亭县	510723
盐源县	513423
沿滩区	510311
雁江区	512002
仪陇县	511324
宜宾市	511500
宜宾县	511521
营山县	511322
游仙区	510704
雨城区	511802
元坝区	510811
越西县	513434
岳池县	511621
昭觉县	513431
中江县	510623
资阳市	512000
资中县	511025
自贡市	510300
自流井区	510302
邛崃市	510183
郫县	510124
荥经县	511822
阆中市	511381
沐川县	511129
汶川县	513221
泸定县	513322
泸县	510521
泸州市	510500
珙县	511526
梓潼县	510725
犍为县	511123
旌阳区	510603
筠连县	511527
安龙县	522328
安顺市	520400
白云区	520113
毕节地区	522400
毕节市	522401
册亨县	522327
长顺县	522729
赤水市	520381
从江县	522633
大方县	522422
丹寨县	522636
道真仡佬族苗族自治县	520325
德江县	522227
都匀市	522701
独山县	522726
凤冈县	520327
福泉市	522702
关岭布依族苗族自治县	520424
贵定县	522723
贵阳市	520100
赫章县	522428
红花岗区	520302
花溪区	520111
黄平县	522622
惠水县	522731
汇川区	520303
剑河县	522629
江口县	522222
金沙县	522424
锦屏县	522628
开阳县	520121
凯里市	522601
雷山县	522634
黎平县	522631
荔波县	522722
六盘水市	520200
六枝特区	520203
龙里县	522730
罗甸县	522728
麻江县	522635
纳雍县	522426
南明区	520102
盘县	520222
平坝县	520421
平塘县	522727
普安县	522323
普定县	520422
黔东南苗族侗族自治州	522600
黔南布依族苗族自治州	522700
黔西南布依族苗族自治	522300
黔西县	522423
清镇市	520181
晴隆县	522324
仁怀市	520382
三都水族自治县	522732
三穗县	522624
施秉县	522623
石阡县	522224
水城县	520221
思南县	522225
松桃苗族自治县	522229
绥阳县	520323
台江县	522630
天柱县	522627
桐梓县	520322
铜仁地区	522200
铜仁市	522201
万山特区	522230
望谟县	522326
威宁彝族回族苗族自治	522427
瓮安县	522725
乌当区	520112
务川仡佬族苗族自治县	520326
西秀区	520402
息烽县	520122
习水县	520330
小河区	520114
兴仁县	522322
兴义市	522301
修文县	520123
沿河土家族自治县	522228
印江土家族苗族自治县	522226
余庆县	520329
玉屏侗族自治县	522223
云岩区	520103
贞丰县	522325
镇宁布依族苗族自治县	520423
镇远县	522625
正安县	520324
织金县	522425
钟山区	520201
紫云苗族布依族自治县	520425
遵义市	520300
遵义县	520321
岑巩县	522626
湄潭县	520328
榕江县	522632
安宁市	530181
保山市	530500
宾川县	532924
沧源佤族自治县	530927
昌宁县	530524
呈贡县	530121
澄江县	530422
楚雄市	532301
楚雄彝族自治州	532300
翠云区	530802
大关县	530624
大理白族自治州	532900
大理市	532901
大姚县	532326
德宏傣族景颇族自治州	533100
德钦县	533422
迪庆藏族自治州	533400
东川区	530113
峨山彝族自治县	530426
洱源县	532930
凤庆县	530921
福贡县	533323
富民县	530124
富宁县	532628
富源县	530325
个旧市	532501
耿马傣族佤族自治县	530926
贡山独龙族怒族自治县	533324
古城区	530702
官渡区	530111
广南县	532627
河口瑶族自治县	532532
鹤庆县	532932
红河哈尼族彝族自治州	532500
红河县	532529
红塔区	530402
华宁县	530424
华坪县	530723
会泽县	530326
剑川县	532931
建水县	532524
江城哈尼族彝族自治县	530826
江川县	530421
金平苗族瑶族傣族自治	532530
晋宁县	530122
景东彝族自治县	530823
景谷傣族彝族自治县	530824
景洪市	532801
开远市	532502
昆明市	530100
兰坪白族普米族自治县	533325
澜沧拉祜族自治县	530828
丽江市	530700
梁河县	533122
临沧市	530900
临翔区	530902
龙陵县	530523
隆阳区	530502
陇川县	533124
鲁甸县	530621
潞西市	533103
禄丰县	532331
禄劝彝族苗族自治县	530128
陆良县	530322
绿春县	532531
罗平县	530324
麻栗坡县	532624
马关县	532625
马龙县	530321
蒙自县	532522
孟连傣族拉祜族佤族自	530827
弥渡县	532925
弥勒县	532526
墨江哈尼族自治县	530822
牟定县	532323
南华县	532324
南涧彝族自治县	532926
宁蒗彝族自治县	530724
怒江傈僳族自治州	533300
盘龙区	530103
屏边苗族自治县	532523
普洱哈尼族彝族自治县	530821
巧家县	530622
丘北县	532626
曲靖市	530300
瑞丽市	533102
师宗县	530323
施甸县	530521
石林彝族自治县	530126
石屏县	532525
双柏县	532322
双江拉祜族佤族布朗族	530925
水富县	530630
思茅市	530800
绥江县	530626
腾冲县	530522
通海县	530423
威信县	530629
巍山彝族回族自治县	532927
维西傈僳族自治县	533423
文山县	532621
文山壮族苗族自治州	532600
武定县	532329
五华区	530102
西畴县	532623
西盟佤族自治县	530829
西山区	530112
西双版纳傣族自治州	532800
香格里拉县	533421
祥云县	532923
新平彝族傣族自治县	530427
宣威市	530381
寻甸回族彝族自治县	530129
盐津县	530623
砚山县	532622
漾濞彝族自治县	532922
姚安县	532325
宜良县	530125
彝良县	530628
易门县	530425
盈江县	533123
永德县	530923
永平县	532928
永仁县	532327
永善县	530625
永胜县	530722
玉龙纳西族自治县	530721
玉溪市	530400
元江哈尼族彝族傣族自	530428
元谋县	532328
元阳县	532528
云龙县	532929
云县	530922
沾益县	530328
昭通市	530600
昭阳区	530602
镇康县	530924
镇雄县	530627
镇沅彝族哈尼族拉祜族	530825
勐海县	532822
勐腊县	532823
嵩明县	530127
泸水县	533321
泸西县	532527
麒麟区	530302
阿里地区	542500
安多县	542425
昂仁县	542327
八宿县	542127
巴青县	542429
白朗县	542329
班戈县	542428
比如县	542423
边坝县	542133
波密县	542625
察雅县	542126
察隅县	542626
昌都地区	542100
昌都县	542121
城关区	540102
措美县	542227
措勤县	542527
错那县	542232
达孜县	540126
当雄县	540122
丁青县	542125
定结县	542332
定日县	542324
堆龙德庆县	540125
噶尔县	542523
改则县	542526
岗巴县	542338
革吉县	542525
工布江达县	542622
贡嘎县	542223
贡觉县	542123
吉隆县	542335
嘉黎县	542422
加查县	542229
江达县	542122
江孜县	542323
康马县	542331
拉萨市	540100
拉孜县	542326
朗县	542627
浪卡子县	542233
类乌齐县	542124
林芝地区	542600
林芝县	542621
林周县	540121
隆子县	542231
洛隆县	542132
洛扎县	542228
芒康县	542129
米林县	542623
墨脱县	542624
墨竹工卡县	540127
那曲地区	542400
那曲县	542421
乃东县	542221
南木林县	542322
尼玛县	542430
尼木县	540123
聂拉木县	542336
聂荣县	542424
普兰县	542521
琼结县	542225
曲水县	540124
曲松县	542226
仁布县	542330
日喀则地区	542300
日喀则市	542301
日土县	542524
萨嘎县	542337
萨迦县	542325
桑日县	542224
山南地区	542200
申扎县	542426
索县	542427
谢通门县	542328
亚东县	542334
扎囊县	542222
札达县	542522
仲巴县	542333
左贡县	542128
安康市	610900
安塞县	610624
白河县	610929
白水县	610527
宝鸡市	610300
宝塔区	610602
碑林区	610103
彬县	610427
长安区	610116
长武县	610428
陈仓区	610304
城固县	610722
澄城县	610525
淳化县	610430
大荔县	610523
丹凤县	611022
定边县	610825
凤县	610330
凤翔县	610322
佛坪县	610730
扶风县	610324
府谷县	610822
富平县	610528
富县	610628
甘泉县	610627
高陵县	610126
韩城市	610581
汉滨区	610902
汉台区	610702
汉阴县	610921
汉中市	610700
合阳县	610524
横山县	610823
户县	610125
华县	610521
华阴市	610582
黄陵县	610632
黄龙县	610631
佳县	610828
金台区	610303
靖边县	610824
蓝田县	610122
礼泉县	610425
莲湖区	610104
临渭区	610502
临潼区	610115
留坝县	610729
陇县	610327
略阳县	610727
洛川县	610629
洛南县	611021
眉县	610326
米脂县	610827
勉县	610725
南郑县	610721
宁强县	610726
宁陕县	610923
平利县	610926
蒲城县	610526
千阳县	610328
乾县	610424
秦都区	610402
清涧县	610830
三原县	610422
山阳县	611024
商洛市	611000
商南县	611023
商州区	611002
神木县	610821
石泉县	610922
绥德县	610826
太白县	610331
铜川市	610200
王益区	610202
未央区	610112
渭滨区	610302
渭城区	610404
渭南市	610500
吴堡县	610829
吴旗县	610626
武功县	610431
西安市	610100
西乡县	610724
咸阳市	610400
新城区	610102
兴平市	610481
旬阳县	610928
旬邑县	610429
延安市	610600
延长县	610621
延川县	610622
阎良区	610114
雁塔区	610113
杨凌区	610403
洋县	610723
耀州区	610204
宜川县	610630
宜君县	610222
印台区	610203
永寿县	610426
榆林市	610800
榆阳区	610802
镇安县	611025
镇巴县	610728
镇坪县	610927
志丹县	610625
周至县	610124
紫阳县	610924
子长县	610623
子洲县	610831
柞水县	611026
岐山县	610323
岚皋县	610925
泾阳县	610423
潼关县	610522
灞桥区	610111
麟游县	610329
阿克塞哈萨克族自治县	620924
安定区	621102
安宁区	620105
安西县	620922
白银区	620402
白银市	620400
城关区	620102
成县	621221
成县	622624
崇信县	620823
迭部县	623024
定西市	621100
东乡族自治县	622926
敦煌市	620982
甘谷县	620523
甘南藏族自治州	623000
甘州区	620702
皋兰县	620122
高台县	620724
古浪县	620622
广河县	622924
和政县	622925
合水县	621024
合作市	623001
红古区	620111
华池县	621023
华亭县	620824
环县	621022
徽县	621227
徽县	622630
会宁县	620422
积石山保安族东乡族撒	622927
嘉峪关市	620200
金昌市	620300
金川区	620302
金塔县	620921
景泰县	620423
静宁县	620826
靖远县	620421
酒泉市	620900
康乐县	622922
康县	621224
康县	622625
兰州市	620100
礼县	621226
礼县	622628
凉州区	620602
两当县	621228
两当县	622629
临潭县	623021
临夏回族自治州	622900
临夏市	622901
临夏县	622921
临泽县	620723
临洮县	621124
灵台县	620822
陇南地区	622600
陇南市	621200
陇西县	621122
碌曲县	623026
玛曲县	623025
麦积区	620503
民乐县	620722
民勤县	620621
宁县	621026
平川区	620403
平凉市	620800
七里河区	620103
秦安县	620522
秦州区	620502
清水县	620521
庆城县	621021
庆阳市	621000
山丹县	620725
市辖区	621201
肃北蒙古族自治县	620923
肃南裕固族自治县	620721
肃州区	620902
天水市	620500
天祝藏族自治县	620623
通渭县	621121
渭源县	621123
文县	621222
文县	622626
武都区	621202
武都县	622621
武山县	620524
武威市	620600
西峰区	621002
西固区	620104
西和县	621225
西和县	622627
夏河县	623027
永昌县	620321
永登县	620121
永靖县	622923
榆中县	620123
玉门市	620981
漳县	621125
张家川回族自治县	620525
张掖市	620700
镇原县	621027
正宁县	621025
舟曲县	623023
庄浪县	620825
卓尼县	623022
岷县	621126
崆峒区	620802
泾川县	620821
宕昌县	621223
宕昌县	622623
班玛县	632622
称多县	632723
城北区	630105
城东区	630102
城西区	630104
城中区	630103
达日县	632624
大通回族土族自治县	630121
德令哈市	632802
都兰县	632822
甘德县	632623
刚察县	632224
格尔木市	632801
共和县	632521
贵德县	632523
贵南县	632525
果洛藏族自治州	632600
海北藏族自治州	632200
海东地区	632100
海南藏族自治州	632500
海西蒙古族藏族自治州	632800
海晏县	632223
河南蒙古族自治县	632324
互助土族自治县	632126
化隆回族自治县	632127
黄南藏族自治州	632300
尖扎县	632322
久治县	632625
乐都县	632123
玛多县	632626
玛沁县	632621
门源回族自治县	632221
民和回族土族自治县	632122
囊谦县	632725
平安县	632121
祁连县	632222
曲麻莱县	632726
天峻县	632823
同德县	632522
同仁县	632321
乌兰县	632821
西宁市	630100
兴海县	632524
循化撒拉族自治县	632128
玉树藏族自治州	632700
玉树县	632721
杂多县	632722
泽库县	632323
治多县	632724
湟源县	630123
湟中县	630122
大武口区	640202
固原市	640400
海原县	640522
贺兰县	640122
惠农区	640205
金凤区	640106
利通区	640302
灵武市	640181
隆德县	640423
彭阳县	640425
平罗县	640221
青铜峡市	640381
沙坡头区	640502
石嘴山市	640200
同心县	640324
吴忠市	640300
西吉县	640422
西夏区	640105
兴庆区	640104
盐池县	640323
银川市	640100
永宁县	640121
原州区	640402
中宁县	640521
中卫市	640500
泾源县	640424
阿合奇县	653023
阿克苏地区	652900
阿克苏市	652901
阿克陶县	653022
阿拉尔市	659002
阿勒泰地区	654300
阿勒泰市	654301
阿图什市	653001
阿瓦提县	652928
巴楚县	653130
巴里坤哈萨克自治县	652222
巴音郭楞蒙古自治州	652800
白碱滩区	650204
拜城县	652926
博尔塔拉蒙古自治州	652700
博湖县	652829
博乐市	652701
布尔津县	654321
策勒县	653225
察布查尔锡伯自治县	654022
昌吉回族自治州	652300
昌吉市	652301
达坂城区	650107
东山区	650108
独山子区	650202
额敏县	654221
福海县	654323
阜康市	652302
富蕴县	654322
巩留县	654024
哈巴河县	654324
哈密地区	652200
哈密市	652201
和布克赛尔蒙古自治县	654226
和静县	652827
和硕县	652828
和田地区	653200
和田市	653201
和田县	653221
呼图壁县	652323
霍城县	654023
吉木乃县	654326
吉木萨尔县	652327
精河县	652722
喀什地区	653100
喀什市	653101
柯坪县	652929
克拉玛依区	650203
克拉玛依市	650200
克孜勒苏柯尔克孜自治	653000
库车县	652923
库尔勒市	652801
奎屯市	654003
轮台县	652822
洛浦县	653224
玛纳斯县	652324
麦盖提县	653127
米泉市	652303
民丰县	653227
墨玉县	653222
木垒哈萨克自治县	652328
尼勒克县	654028
皮山县	653223
奇台县	652325
且末县	652825
青河县	654325
若羌县	652824
莎车县	653125
沙湾县	654223
沙雅县	652924
沙依巴克区	650103
石河子市	659001
疏附县	653121
疏勒县	653122
水磨沟区	650105
塔城地区	654200
塔城市	654201
塔什库尔干塔吉克自治	653131
特克斯县	654027
天山区	650102
头屯河区	650106
图木舒克市	659003
吐鲁番地区	652100
吐鲁番市	652101
托克逊县	652123
托里县	654224
尉犁县	652823
温泉县	652723
温宿县	652922
乌尔禾区	650205
乌鲁木齐市	650100
乌鲁木齐县	650121
乌恰县	653024
乌什县	652927
乌苏市	654202
五家渠市	659004
新和县	652925
新市区	650104
新源县	654025
焉耆回族自治县	652826
叶城县	653126
伊犁哈萨克自治州	654000
伊宁市	654002
伊宁县	654021
伊吾县	652223
英吉沙县	653123
于田县	653226
裕民县	654225
岳普湖县	653128
泽普县	653124
昭苏县	654026
伽师县	653129
鄯善县	652122
